LanePointX,LanePointY
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646000,4.000000
-1.646009,4.000000
-1.645997,4.000000
-1.645989,4.000000
-1.645984,4.000000
-1.645976,4.000000
-1.645966,4.000000
-1.645947,4.000000
-1.645920,4.000000
-1.645880,4.000000
-1.645825,4.000000
-1.645752,4.000000
-1.645658,4.000000
-1.645540,4.000000
-1.645398,4.000000
-1.645224,4.000000
-1.645020,4.000000
-1.644780,4.000000
-1.644504,4.000000
-1.644186,4.000000
-1.643827,4.000000
-1.643420,4.000000
-1.642966,4.000000
-1.642460,4.000000
-1.641899,4.000000
-1.641281,4.000000
-1.640605,4.000000
-1.639865,4.000000
-1.639060,4.000000
-1.638187,4.000000
-1.637244,4.000000
-1.636225,4.000000
-1.635132,4.000000
-1.633956,4.000000
-1.632699,4.000000
-1.631359,4.000000
-1.629932,4.000000
-1.628396,4.000000
-1.626781,4.000000
-1.625088,4.000000
-1.623282,4.000000
-1.621373,4.000000
-1.619363,4.000000
-1.617241,4.000000
-1.615011,4.000000
-1.612668,4.000000
-1.610192,4.000000
-1.607628,4.000000
-1.604930,4.000000
-1.602111,4.000000
-1.599164,4.000000
-1.596085,4.000000
-1.592875,4.000000
-1.589520,4.000000
-1.586040,4.000000
-1.582418,4.000000
-1.578648,4.000000
-1.574731,4.000000
-1.570670,4.000000
-1.566454,4.000000
-1.562085,4.000000
-1.557556,4.000000
-1.552861,4.000000
-1.548015,4.000000
-1.543005,4.000000
-1.537819,4.000000
-1.532460,4.000000
-1.526928,4.000000
-1.521222,4.000000
-1.515329,4.000000
-1.509260,4.000000
-1.503006,4.000000
-1.496571,4.000000
-1.489937,4.000000
-1.483101,4.000000
-1.476081,4.000000
-1.468855,4.000000
-1.461431,4.000000
-1.453801,4.000000
-1.445959,4.000000
-1.437912,4.000000
-1.429655,4.000000
-1.421164,4.000000
-1.412466,4.000000
-1.403555,4.000000
-1.394399,4.000000
-1.385042,4.000000
-1.375443,4.000000
-1.365600,4.000000
-1.355524,4.000000
-1.345239,4.000000
-1.334686,4.000000
-1.323904,4.000000
-1.312871,4.000000
-1.301584,4.000000
-1.290038,4.000000
-1.278242,4.000000
-1.266191,4.000000
-1.253871,4.000000
-1.241298,4.000000
-1.228459,4.000000
-1.215334,4.000000
-1.201963,4.000000
-1.188309,4.000000
-1.174199,4.000000
-1.160146,4.000000
-1.145652,4.000000
-1.130868,4.000000
-1.115788,4.000000
-1.100442,4.000000
-1.084779,4.000000
-1.068821,4.000000
-1.052583,4.000000
-1.036027,4.000000
-1.019159,4.000000
-1.001977,4.000000
-0.984503,4.000000
-0.966689,4.000000
-0.948578,4.000000
-0.930163,4.000000
-0.911420,4.000000
-0.892339,4.000000
-0.872929,4.000000
-0.853175,4.000000
-0.833118,4.000000
-0.812729,4.000000
-0.791990,4.000000
-0.770895,4.000000
-0.749469,4.000000
-0.727705,4.000000
-0.705580,4.000000
-0.683107,4.000000
-0.660302,4.000000
-0.637104,4.000000
-0.613555,4.000000
-0.589643,4.000000
-0.565344,4.000000
-0.540660,4.000000
-0.515656,4.000000
-0.490279,4.000000
-0.464504,4.000000
-0.438281,4.000000
-0.411819,4.000000
-0.384850,4.000000
-0.357537,4.000000
-0.329865,4.000000
-0.301754,4.000000
-0.273261,4.000000
-0.244379,4.000000
-0.215069,4.000000
-0.185372,4.000000
-0.155262,4.000000
-0.124764,4.000000
-0.093832,4.000000
-0.062493,4.000000
-0.030722,4.000000
0.001507,4.000000
0.034151,4.000000
0.067505,4.000000
0.100720,4.000000
0.134920,4.000000
0.169160,4.000000
0.203788,4.000000
0.238934,4.000000
0.274783,4.000000
0.310790,4.000000
0.347325,4.000000
0.384281,4.000000
0.421782,4.000000
0.459707,4.000000
0.498087,4.000000
0.536940,4.000000
0.576242,4.000000
0.616237,4.000000
0.656473,4.000000
0.697115,4.000000
0.738283,4.000000
0.779990,4.000000
0.822216,4.000000
0.864880,4.000000
0.908068,4.000000
0.951730,4.000000
0.995895,4.000000
1.040540,4.000000
1.085616,4.000000
1.131238,4.000000
1.177339,4.000000
1.224007,4.000000
1.271173,4.000000
1.318848,4.000000
1.367047,4.000000
1.415796,4.000000
1.465000,4.000000
1.514737,4.000000
1.565004,4.000000
1.615824,4.000000
1.667180,4.000000
1.719140,4.000000
1.772110,4.000000
1.825049,4.000000
1.878084,4.000000
1.932133,4.000000
1.986690,4.000000
2.041841,4.000000
2.097529,4.000000
2.153741,4.000000
2.210452,4.000000
2.267796,4.000000
2.325624,4.000000
2.384029,4.000000
2.442989,4.000000
2.502441,4.000000
2.562449,4.000000
2.623031,4.000000
2.684092,4.000000
2.745710,4.000000
2.808003,4.000000
2.870678,4.000000
2.933973,4.000000
2.997762,4.000000
3.062160,4.000000
3.127050,4.000000
3.192502,4.000000
3.258524,4.000000
3.325017,4.000000
3.392077,4.000000
3.459710,4.000000
3.527982,4.000000
3.596524,4.000000
3.665846,4.000000
3.735609,4.000000
3.806017,4.000000
3.876800,4.000000
3.948147,4.000000
4.020061,4.000000
4.092557,4.000000
4.165592,4.000000
4.239183,4.000000
4.313287,4.000000
4.387994,4.000000
4.463186,4.000000
4.538942,4.000000
4.615303,4.000000
4.692100,4.000000
4.769430,4.000000
4.847363,4.000000
4.925785,4.000000
5.004771,4.000000
5.084298,4.000000
5.164376,4.000000
5.244947,4.000000
5.326111,4.000000
5.407848,4.000000
5.490052,4.000000
5.572745,4.000000
5.656069,4.000000
5.739909,4.000000
5.824328,4.000000
5.909484,4.000000
5.994829,4.000000
6.080857,4.000000
6.167696,4.000000
6.255178,4.000000
6.342684,4.000000
6.430405,4.000000
6.519189,4.000000
6.608452,4.000000
6.698215,4.000000
6.788524,4.000000
6.879398,4.000000
6.970864,4.000000
7.062836,4.000000
7.155318,4.000000
7.248368,4.000000
7.342076,4.000000
7.436054,4.000000
7.530651,4.000000
7.625898,4.000000
7.721666,4.000000
7.817958,4.000000
7.914857,4.000000
8.013219,4.000000
8.110355,4.000000
8.208814,4.000000
8.307632,4.000000
8.407128,4.000000
8.507179,4.000000
8.607832,4.000000
8.708926,4.000000
8.810635,4.000000
8.913483,4.000000
9.015819,4.000000
9.119036,4.000000
9.222800,4.000000
9.326934,4.000000
9.431555,4.000000
9.536795,4.000000
9.642501,4.000000
9.748688,4.000000
9.855378,4.000000
9.962630,4.000000
10.070241,4.000000
10.178356,4.000000
10.288081,4.000000
10.396700,4.000000
10.506174,4.000000
10.615493,4.000000
10.725446,4.000000
10.836166,4.000000
10.947435,4.000000
11.059868,4.000000
11.170761,4.000000
11.283163,4.000000
11.395914,4.000000
11.508998,4.000000
11.622465,4.000000
11.736358,4.000000
11.850597,4.000000
11.965229,4.000000
12.080378,4.000000
12.195708,4.000000
12.312358,4.000000
12.427564,4.000000
12.544773,4.000000
12.660749,4.000000
12.777857,4.000000
12.895212,4.000000
13.012902,4.000000
13.130964,4.000000
13.249247,4.000000
13.367823,4.000000
13.486706,4.000000
13.606001,4.000000
13.725546,4.000000
13.845333,4.000000
13.965330,4.000000
14.085556,4.000000
14.206099,4.000000
14.327017,4.000000
14.448185,4.000000
14.569460,4.000000
14.691514,4.000000
14.814126,4.000000
14.936288,4.000000
15.057488,4.000000
15.181015,4.000000
15.303568,4.000000
15.426107,4.000000
15.548641,4.000000
15.672823,4.000000
15.796079,4.000000
15.919031,4.000000
16.042829,4.000000
16.168819,4.000000
16.291456,4.000000
16.415925,4.000000
16.539565,4.000000
16.664261,4.000000
16.789035,4.000000
16.913877,4.000000
17.040275,4.000000
17.165636,4.000000
17.290783,4.000000
17.416313,4.000000
17.541876,4.000000
17.667035,4.000000
17.792217,4.000000
17.918625,4.000000
18.044791,4.000000
18.170866,4.000000
18.296744,4.000000
18.423206,4.000000
18.549544,4.000000
18.675695,4.000000
18.801989,4.000000
18.927313,4.000000
19.053600,4.000000
19.180443,4.000000
19.306912,4.000000
19.433502,4.000000
19.560278,4.000000
19.686827,4.000000
19.813705,4.000000
19.939631,4.000000
20.066006,4.000000
20.192540,4.000000
20.319165,4.000000
20.445715,4.000000
20.572096,4.000000
20.698668,4.000000
20.825063,4.000000
20.951615,4.000000
21.079054,4.000000
21.205816,4.000000
21.331975,4.000000
21.457460,4.000000
21.583816,4.000000
21.709962,4.000000
21.837000,4.000000
21.962922,4.000000
22.089536,4.000000
