LanePointX,LanePointY
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646000,0.000000
-1.646009,0.000000
-1.645997,0.000000
-1.645989,0.000000
-1.645984,0.000000
-1.645976,0.000000
-1.645966,0.000000
-1.645947,0.000000
-1.645920,0.000000
-1.645880,0.000000
-1.645825,0.000000
-1.645752,0.000000
-1.645658,0.000000
-1.645540,0.000000
-1.645398,0.000000
-1.645224,0.000000
-1.645020,0.000000
-1.644780,0.000000
-1.644504,0.000000
-1.644186,0.000000
-1.643827,0.000000
-1.643420,0.000000
-1.642966,0.000000
-1.642460,0.000000
-1.641899,0.000000
-1.641281,0.000000
-1.640605,0.000000
-1.639865,0.000000
-1.639060,0.000000
-1.638187,0.000000
-1.637244,0.000000
-1.636225,0.000000
-1.635132,0.000000
-1.633956,0.000000
-1.632699,0.000000
-1.631359,0.000000
-1.629932,0.000000
-1.628396,0.000000
-1.626781,0.000000
-1.625088,0.000000
-1.623282,0.000000
-1.621373,0.000000
-1.619363,0.000000
-1.617241,0.000000
-1.615011,0.000000
-1.612668,0.000000
-1.610192,0.000000
-1.607628,0.000000
-1.604930,0.000000
-1.602111,0.000000
-1.599164,0.000000
-1.596085,0.000000
-1.592875,0.000000
-1.589520,0.000000
-1.586040,0.000000
-1.582418,0.000000
-1.578648,0.000000
-1.574731,0.000000
-1.570670,0.000000
-1.566454,0.000000
-1.562085,0.000000
-1.557556,0.000000
-1.552861,0.000000
-1.548015,0.000000
-1.543005,0.000000
-1.537819,0.000000
-1.532460,0.000000
-1.526928,0.000000
-1.521222,0.000000
-1.515329,0.000000
-1.509260,0.000000
-1.503006,0.000000
-1.496571,0.000000
-1.489937,0.000000
-1.483101,0.000000
-1.476081,0.000000
-1.468855,0.000000
-1.461431,0.000000
-1.453801,0.000000
-1.445959,0.000000
-1.437912,0.000000
-1.429655,0.000000
-1.421164,0.000000
-1.412466,0.000000
-1.403555,0.000000
-1.394399,0.000000
-1.385042,0.000000
-1.375443,0.000000
-1.365600,0.000000
-1.355524,0.000000
-1.345239,0.000000
-1.334686,0.000000
-1.323904,0.000000
-1.312871,0.000000
-1.301584,0.000000
-1.290038,0.000000
-1.278242,0.000000
-1.266191,0.000000
-1.253871,0.000000
-1.241298,0.000000
-1.228459,0.000000
-1.215334,0.000000
-1.201963,0.000000
-1.188309,0.000000
-1.174199,0.000000
-1.160146,0.000000
-1.145652,0.000000
-1.130868,0.000000
-1.115788,0.000000
-1.100442,0.000000
-1.084779,0.000000
-1.068821,0.000000
-1.052583,0.000000
-1.036027,0.000000
-1.019159,0.000000
-1.001977,0.000000
-0.984503,0.000000
-0.966689,0.000000
-0.948578,0.000000
-0.930163,0.000000
-0.911420,0.000000
-0.892339,0.000000
-0.872929,0.000000
-0.853175,0.000000
-0.833118,0.000000
-0.812729,0.000000
-0.791990,0.000000
-0.770895,0.000000
-0.749469,0.000000
-0.727705,0.000000
-0.705580,0.000000
-0.683107,0.000000
-0.660302,0.000000
-0.637104,0.000000
-0.613555,0.000000
-0.589643,0.000000
-0.565344,0.000000
-0.540660,0.000000
-0.515656,0.000000
-0.490279,0.000000
-0.464504,0.000000
-0.438281,0.000000
-0.411819,0.000000
-0.384850,0.000000
-0.357537,0.000000
-0.329865,0.000000
-0.301754,0.000000
-0.273261,0.000000
-0.244379,0.000000
-0.215069,0.000000
-0.185372,0.000000
-0.155262,0.000000
-0.124764,0.000000
-0.093832,0.000000
-0.062493,0.000000
-0.030722,0.000000
0.001507,0.000000
0.034151,0.000000
0.067505,0.000000
0.100720,0.000000
0.134920,0.000000
0.169160,0.000000
0.203788,0.000000
0.238934,0.000000
0.274783,0.000000
0.310790,0.000000
0.347325,0.000000
0.384281,0.000000
0.421782,0.000000
0.459707,0.000000
0.498087,0.000000
0.536940,0.000000
0.576242,0.000000
0.616237,0.000000
0.656473,0.000000
0.697115,0.000000
0.738283,0.000000
0.779990,0.000000
0.822216,0.000000
0.864880,0.000000
0.908068,0.000000
0.951730,0.000000
0.995895,0.000000
1.040540,0.000000
1.085616,0.000000
1.131238,0.000000
1.177339,0.000000
1.224007,0.000000
1.271173,0.000000
1.318848,0.000000
1.367047,0.000000
1.415796,0.000000
1.465000,0.000000
1.514737,0.000000
1.565004,0.000000
1.615824,0.000000
1.667180,0.000000
1.719140,0.000000
1.772110,0.000000
1.825049,0.000000
1.878084,0.000000
1.932133,0.000000
1.986690,0.000000
2.041841,0.000000
2.097529,0.000000
2.153741,0.000000
2.210452,0.000000
2.267796,0.000000
2.325624,0.000000
2.384029,0.000000
2.442989,0.000000
2.502441,0.000000
2.562449,0.000000
2.623031,0.000000
2.684092,0.000000
2.745710,0.000000
2.808003,0.000000
2.870678,0.000000
2.933973,0.000000
2.997762,0.000000
3.062160,0.000000
3.127050,0.000000
3.192502,0.000000
3.258524,0.000000
3.325017,0.000000
3.392077,0.000000
3.459710,0.000000
3.527982,0.000000
3.596524,0.000000
3.665846,0.000000
3.735609,0.000000
3.806017,0.000000
3.876800,0.000000
3.948147,0.000000
4.020061,0.000000
4.092557,0.000000
4.165592,0.000000
4.239183,0.000000
4.313287,0.000000
4.387994,0.000000
4.463186,0.000000
4.538942,0.000000
4.615303,0.000000
4.692100,0.000000
4.769430,0.000000
4.847363,0.000000
4.925785,0.000000
5.004771,0.000000
5.084298,0.000000
5.164376,0.000000
5.244947,0.000000
5.326111,0.000000
5.407848,0.000000
5.490052,0.000000
5.572745,0.000000
5.656069,0.000000
5.739909,0.000000
5.824328,0.000000
5.909484,0.000000
5.994829,0.000000
6.080857,0.000000
6.167696,0.000000
6.255178,0.000000
6.342684,0.000000
6.430405,0.000000
6.519189,0.000000
6.608452,0.000000
6.698215,0.000000
6.788524,0.000000
6.879398,0.000000
6.970864,0.000000
7.062836,0.000000
7.155318,0.000000
7.248368,0.000000
7.342076,0.000000
7.436054,0.000000
7.530651,0.000000
7.625898,0.000000
7.721666,0.000000
7.817958,0.000000
7.914857,0.000000
8.013219,0.000000
8.110355,0.000000
8.208814,0.000000
8.307632,0.000000
8.407128,0.000000
8.507179,0.000000
8.607832,0.000000
8.708926,0.000000
8.810635,0.000000
8.913483,0.000000
9.015819,0.000000
9.119036,0.000000
9.222800,0.000000
9.326934,0.000000
9.431555,0.000000
9.536795,0.000000
9.642501,0.000000
9.748688,0.000000
9.855378,0.000000
9.962630,0.000000
10.070241,0.000000
10.178356,0.000000
10.288081,0.000000
10.396700,0.000000
10.506174,0.000000
10.615493,0.000000
10.725446,0.000000
10.836166,0.000000
10.947435,0.000000
11.059868,0.000000
11.170761,0.000000
11.283163,0.000000
11.395914,0.000000
11.508998,0.000000
11.622465,0.000000
11.736358,0.000000
11.850597,0.000000
11.965229,0.000000
12.080378,0.000000
12.195708,0.000000
12.312358,0.000000
12.427564,0.000000
12.544773,0.000000
12.660749,0.000000
12.777857,0.000000
12.895212,0.000000
13.012902,0.000000
13.130964,0.000000
13.249247,0.000000
13.367823,0.000000
13.486706,0.000000
13.606001,0.000000
13.725546,0.000000
13.845333,0.000000
13.965330,0.000000
14.085556,0.000000
14.206099,0.000000
14.327017,0.000000
14.448185,0.000000
14.569460,0.000000
14.691514,0.000000
14.814126,0.000000
14.936288,0.000000
15.057488,0.000000
15.181015,0.000000
15.303568,0.000000
15.426107,0.000000
15.548641,0.000000
15.672823,0.000000
15.796079,0.000000
15.919031,0.000000
16.042829,0.000000
16.168819,0.000000
16.291456,0.000000
16.415925,0.000000
16.539565,0.000000
16.664261,0.000000
16.789035,0.000000
16.913877,0.000000
17.040275,0.000000
17.165636,0.000000
17.290783,0.000000
17.416313,0.000000
17.541876,0.000000
17.667035,0.000000
17.792217,0.000000
17.918625,0.000000
18.044791,0.000000
18.170866,0.000000
18.296744,0.000000
18.423206,0.000000
18.549544,0.000000
18.675695,0.000000
18.801989,0.000000
18.927313,0.000000
19.053600,0.000000
19.180443,0.000000
19.306912,0.000000
19.433502,0.000000
19.560278,0.000000
19.686827,0.000000
19.813705,0.000000
19.939631,0.000000
20.066006,0.000000
20.192540,0.000000
20.319165,0.000000
20.445715,0.000000
20.572096,0.000000
20.698668,0.000000
20.825063,0.000000
20.951615,0.000000
21.079054,0.000000
21.205816,0.000000
21.331975,0.000000
21.457460,0.000000
21.583816,0.000000
21.709962,0.000000
21.837000,0.000000
21.962922,0.000000
22.089536,0.000000
